Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 03/19  01:00:00,0.749863824097340,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.127084797834667,2.606634631026037E-002,0.104853162793151,0.355689602876113,0.121094902223150 
 03/19  02:00:00,0.705375482779040,0.000000000000000E+000,0.101934364638700,0.000000000000000E+000,3.154307454195805E-003,0.105088672092895,3.154307454195805E-003,7.545658832404237E-002,1.547689653155732E-002,8.781613688563442E-002,0.327496431791455,7.896574509345443E-002 
 03/19  03:00:00,0.851118016730530,0.000000000000000E+000,0.298601686035977,0.000000000000000E+000,9.322682192846425E-003,0.307924368228825,9.322682192846425E-003,5.162820286083813E-002,1.058945250657523E-002,7.419536335721098E-002,0.323699371712715,6.800624600436744E-002 
 03/19  04:00:00,0.931554668084908,0.000000000000000E+000,0.386383563427512,0.000000000000000E+000,1.210419558661272E-002,0.398487759014124,1.210419558661272E-002,5.162820286083813E-002,1.058945250657523E-002,6.547756110294642E-002,0.319142899618224,7.115378092219808E-002 
 03/19  05:00:00,1.05282474143171,0.000000000000000E+000,0.472384232677720,0.000000000000000E+000,1.483502775980027E-002,0.487219260437522,1.483502775980027E-002,5.162820286083813E-002,1.058945250657523E-002,7.662337421237893E-002,0.307087233868221,0.104602205486175 
 03/19  06:00:00,1.25461506378302,0.000000000000000E+000,0.473396172178826,0.000000000000000E+000,1.486580057288603E-002,0.488261972751713,1.486580057288603E-002,5.559960154633677E-002,1.140402514680282E-002,9.036502038555042E-002,0.342684672106424,0.251224759786199 
 03/19  07:00:00,2.03448638765848,0.000000000000000E+000,0.817869901526851,0.000000000000000E+000,2.576567612599602E-002,0.843635577652847,2.576567612599602E-002,8.737081097968286E-002,1.792060626862355E-002,0.149073445899162,0.395938439710773,0.525472495087396 
 03/19  08:00:00,1.81482034089213,0.000000000000000E+000,0.316924105541740,0.000000000000000E+000,9.897163700123626E-003,0.326821269241865,9.897163700123626E-003,0.154884628531874,3.176836297547005E-002,0.235332091362966,0.420714256724561,0.600224695995392 
 03/19  09:00:00,1.68054323327766,0.000000000000000E+000,0.263675526615916,0.000000000000000E+000,8.217653896616968E-003,0.271893180512533,8.217653896616968E-003,0.123113412448741,2.525177639790496E-002,0.307655740125598,0.355689602876113,0.581864508856771 
 03/19  10:00:00,1.50504787413843,0.000000000000000E+000,0.202379210019707,0.000000000000000E+000,6.319272107138614E-003,0.208698482126845,6.319272107138614E-003,6.354239891733346E-002,1.303317179119409E-002,0.381467941615351,0.302720614777667,0.520510252850036 
 03/19  11:00:00,1.74744367921226,0.000000000000000E+000,0.494364492182013,0.000000000000000E+000,1.557474276780688E-002,0.509939234949820,1.557474276780688E-002,5.162820286083813E-002,1.058945250657523E-002,0.402557783368541,0.309840102425309,0.447813891041171 
 03/19  12:00:00,1.28362969660421,0.000000000000000E+000,9.109345587894306E-002,0.000000000000000E+000,2.864886828494462E-003,9.395834270743764E-002,2.864886828494462E-003,5.162820286083813E-002,1.058945250657523E-002,0.419344615639324,0.309935028927278,0.383099041902752 
 03/19  13:00:00,1.12046658574058,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,0.405008126563703,0.304714071319006,0.333451720430460 
 03/19  14:00:00,1.06438131674104,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,0.368331386471487,0.315250913037515,0.303506349804627 
 03/19  15:00:00,1.02355731839657,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,0.338789551094827,0.333002168905630,0.274472930968697 
 03/19  16:00:00,1.06179553596682,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.957100023183511E-002,1.221859915096650E-002,0.345274187483165,0.351512836789497,0.278143900251356 
 03/19  17:00:00,1.24717447515748,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,9.134219636560864E-002,1.873518982033986E-002,0.390586728885886,0.415778078622197,0.315657269403452 
 03/19  18:00:00,1.60644612302338,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.182684392731217,3.747036600131882E-002,0.474317688533803,0.505103916974591,0.391794746722447 
 03/19  19:00:00,1.91906686663516,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.353454629304658,7.249702226557142E-002,0.431787500146093,0.548390401872246,0.467862276986597 
 03/19  20:00:00,2.05889585314266,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.528196184766160,0.108338248442179,0.356555413855597,0.566046731238392,0.484684262780333 
 03/19  21:00:00,2.04862560496212,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567910171621143,0.116483974844455,0.320834515094546,0.585506664141943,0.442815267200036 
 03/19  22:00:00,1.85418146827745,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476567975255536,9.774878502411546E-002,0.305317431436236,0.571837247858474,0.387635016643096 
 03/19  23:00:00,1.49299119169103,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.357426014690583,7.331159217792682E-002,0.246236738835966,0.494851854761989,0.306089979164565 
 03/19  24:00:00,1.12573846415397,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.250198210283408,5.131810906880441E-002,0.163314336941647,0.430017053917476,0.215815741882634 
 03/20  01:00:00,0.733884131671475,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.127084797834667,2.606634631026037E-002,9.827947445740333E-002,0.355689602876113,0.111688898133032 
 03/20  02:00:00,0.590496243761264,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,7.545658832404237E-002,1.547689653155732E-002,8.386910965267348E-002,0.327496431791455,7.312220540153502E-002 
 03/20  03:00:00,0.535803085489509,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,7.158412284098968E-002,0.323699371712715,6.322692350839167E-002 
 03/20  04:00:00,0.526839201754644,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,6.411215583864807E-002,0.319142899618224,6.629147887035650E-002 
 03/20  05:00:00,0.554930962215567,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,7.395221645997889E-002,0.307087233868221,9.659884445995458E-002 
 03/20  06:00:00,0.742018757880790,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.559960154633677E-002,1.140402514680282E-002,8.626832450802412E-002,0.342684672106424,0.230987122513203 
 03/20  07:00:00,1.13579354931659,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,8.737081097968286E-002,1.792060626862355E-002,0.138447925181248,0.395938439710773,0.481040755116263 
 03/20  08:00:00,1.41358685259899,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.154884628531874,3.176836297547005E-002,0.214170712514307,0.420714256724561,0.546973855792773 
 03/20  09:00:00,1.32118736776486,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.123113412448741,2.525177639790496E-002,0.275218413283566,0.355689602876113,0.526839150698536 
 03/20  10:00:00,1.20079831733820,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.354239891733346E-002,1.303317179119409E-002,0.336436847124624,0.302720614777667,0.469990272667384 
 03/20  11:00:00,1.14270985482861,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,0.351641513346258,0.309840102425309,0.403935571629635 
 03/20  12:00:00,1.10005375441992,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,0.366855814129303,0.309935028927278,0.345970243935924 
 03/20  13:00:00,1.07588932737635,0.000000000000000E+000,0.000000000000000E+000,2.756618351987001E-002,8.271407698360253E-003,3.583759121823031E-002,8.271407698360253E-003,5.162820286083813E-002,1.058945250657523E-002,0.357197582224207,0.304714071319006,0.300847415187495 
 03/20  14:00:00,1.16590125318762,0.000000000000000E+000,0.000000000000000E+000,0.134892697526729,3.866535522271110E-002,0.173558052749440,3.866535522271110E-002,5.162820286083813E-002,1.058945250657523E-002,0.324743319086342,0.315250913037515,0.275056300886909 
 03/20  15:00:00,1.30017592614871,0.000000000000000E+000,0.000000000000000E+000,0.267947422627157,7.352105806208271E-002,0.341468480689238,7.352105806208271E-002,5.162820286083813E-002,1.058945250657523E-002,0.299663947619161,0.333002168905630,0.248748661507262 
 03/20  16:00:00,1.43609731104053,0.000000000000000E+000,0.000000000000000E+000,0.341346254940180,9.554670659653468E-002,0.436892961536715,9.554670659653468E-002,5.957100023183511E-002,1.221859915096650E-002,0.308215184980723,0.351512836789497,0.252611716290791 
 03/20  17:00:00,1.65811197989546,0.000000000000000E+000,0.000000000000000E+000,0.371366718867324,0.106255326843849,0.477622045711170,0.106255326843849,9.134219636560864E-002,1.873518982033986E-002,0.354668780903828,0.415778078622197,0.284890676412312 
 03/20  18:00:00,2.14470488470099,0.000000000000000E+000,0.000000000000000E+000,0.472433774556781,0.137835244245730,0.610269018802511,0.137835244245730,0.182684392731217,3.747036600131882E-002,0.438965730037081,0.505103916974591,0.355136448094273 
 03/20  19:00:00,2.37553251463006,0.000000000000000E+000,0.000000000000000E+000,0.411449584724777,0.126112862794363,0.537562447519142,0.126112862794363,0.353454629304658,7.249702226557142E-002,0.397477157158294,0.548390401872246,0.421075820450151 
 03/20  20:00:00,2.35941713166420,0.000000000000000E+000,0.000000000000000E+000,0.292823445088091,9.393405038491408E-002,0.386757495473004,9.393405038491408E-002,0.528196184766160,0.108338248442179,0.322310632266247,0.566046731238392,0.432692827418221 
 03/20  21:00:00,1.96497797632649,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567910171621143,0.116483974844455,0.285979116882669,0.585506664141943,0.394023036776286 
 03/20  22:00:00,1.77807294387233,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476567975255536,9.774878502411546E-002,0.269710545482451,0.571837247858474,0.347133378191750 
 03/20  23:00:00,1.43305292085392,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.357426014690583,7.331159217792682E-002,0.217943504277125,0.494851854761989,0.274444942886298 
 03/20  24:00:00,1.09050735080901,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.250198210283408,5.131810906880441E-002,0.147779479178003,0.430017053917476,0.196119486301317 
 03/21  01:00:00,0.733448820169464,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.127084797834667,2.606634631026037E-002,9.827947445740333E-002,0.355689602876113,0.111253586631021 
 03/21  02:00:00,0.590050041999225,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,7.545658832404237E-002,1.547689653155732E-002,8.386910965267348E-002,0.327496431791455,7.267600363949613E-002 
 03/21  03:00:00,0.535698322661585,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,7.158412284098968E-002,0.323699371712715,6.312216068046675E-002 
 03/21  04:00:00,0.527063859059133,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,6.411215583864807E-002,0.319142899618224,6.651613617484664E-002 
 03/21  05:00:00,0.555411803873657,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,7.395221645997889E-002,0.307087233868221,9.707968611804371E-002 
 03/21  06:00:00,0.742411773820991,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.559960154633677E-002,1.140402514680282E-002,8.626832450802412E-002,0.342684672106424,0.231380138453405 
 03/21  07:00:00,1.31599140252251,0.000000000000000E+000,0.173739414142065,0.000000000000000E+000,6.554215105971640E-003,0.180293629248037,6.554215105971640E-003,8.737081097968286E-002,1.792060626862355E-002,0.138447925181248,0.395938439710773,0.480944979074148 
 03/21  08:00:00,1.41347120968497,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.154884628531874,3.176836297547005E-002,0.214170712514307,0.420714256724561,0.546858212878756 
 03/21  09:00:00,1.32106761842914,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.123113412448741,2.525177639790496E-002,0.275218413283566,0.355689602876113,0.526719401362817 
 03/21  10:00:00,1.20094126471992,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.354239891733346E-002,1.303317179119409E-002,0.336436847124624,0.302720614777667,0.470133220049100 
 03/21  11:00:00,1.14339878634934,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,0.351641513346258,0.309840102425309,0.404624503150360 
 03/21  12:00:00,1.10085985588101,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,0.366855814129303,0.309935028927278,0.346776345397013 
 03/21  13:00:00,1.04078762966496,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,0.357197582224207,0.304714071319006,0.301583308694334 
 03/21  14:00:00,0.992817591512382,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,0.324743319086342,0.315250913037515,0.275530691961110 
 03/21  15:00:00,0.958817212779790,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,0.299663947619161,0.333002168905630,0.248858428827584 
 03/21  16:00:00,0.999134020483794,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.957100023183511E-002,1.221859915096650E-002,0.308215184980723,0.351512836789497,0.252541387270772 
 03/21  17:00:00,1.18012878909770,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,9.134219636560864E-002,1.873518982033986E-002,0.354668780903828,0.415778078622197,0.284529531325726 
 03/21  18:00:00,1.53409364129298,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.182684392731217,3.747036600131882E-002,0.438965730037081,0.505103916974591,0.354794223488771 
 03/21  19:00:00,1.83718861462978,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.353454629304658,7.249702226557142E-002,0.397477157158294,0.548390401872246,0.420294367969014 
 03/21  20:00:00,1.97153728979427,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.528196184766160,0.108338248442179,0.322310632266247,0.566046731238392,0.431570481021292 
 03/21  21:00:00,1.96373765336908,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567910171621143,0.116483974844455,0.285979116882669,0.585506664141943,0.392782713818872 
 03/21  22:00:00,1.77684688609987,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476567975255536,9.774878502411546E-002,0.269710545482451,0.571837247858474,0.345907320419296 
 03/21  23:00:00,1.43207518276000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.357426014690583,7.331159217792682E-002,0.217943504277125,0.494851854761989,0.273467204792380 
 03/21  24:00:00,1.09021263286414,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.250198210283408,5.131810906880441E-002,0.147779479178003,0.430017053917476,0.195824768356452 
 03/22  01:00:00,0.734372839578393,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.127084797834667,2.606634631026037E-002,9.827947445740333E-002,0.355689602876113,0.112177606039950 
 03/22  02:00:00,0.591384591835651,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,7.545658832404237E-002,1.547689653155732E-002,8.386910965267348E-002,0.327496431791455,7.401055347592235E-002 
 03/22  03:00:00,0.537275882918310,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,7.158412284098968E-002,0.323699371712715,6.469972093719145E-002 
 03/22  04:00:00,0.636150561437573,0.000000000000000E+000,0.104250421774000,0.000000000000000E+000,3.589361649188411E-003,0.107839783423188,3.589361649188411E-003,5.162820286083813E-002,1.058945250657523E-002,6.411215583864807E-002,0.319142899618224,6.776305513009767E-002 
 03/22  05:00:00,0.905355987428447,0.000000000000000E+000,0.337790244889919,0.000000000000000E+000,1.135877393814649E-002,0.349149018828064,1.135877393814649E-002,5.162820286083813E-002,1.058945250657523E-002,7.395221645997889E-002,0.307087233868221,9.787485084477082E-002 
 03/22  06:00:00,1.27771115354363,0.000000000000000E+000,0.518352005990284,0.000000000000000E+000,1.696699390726413E-002,0.535318999897549,1.696699390726413E-002,5.559960154633677E-002,1.140402514680282E-002,8.626832450802412E-002,0.342684672106424,0.231360518278490 
 03/22  07:00:00,2.20795841544659,0.000000000000000E+000,1.03995254464990,0.000000000000000E+000,3.340313030811481E-002,1.07335567495801,3.340313030811481E-002,8.737081097968286E-002,1.792060626862355E-002,0.138447925181248,0.395938439710773,0.479849946288247 
 03/22  08:00:00,1.80185333397409,0.000000000000000E+000,0.377944511375162,0.000000000000000E+000,1.175913919517005E-002,0.389703650570332,1.175913919517005E-002,0.154884628531874,3.176836297547005E-002,0.214170712514307,0.420714256724561,0.545536686597547 
 03/22  09:00:00,1.51616666254976,0.000000000000000E+000,0.190319783876922,0.000000000000000E+000,5.871691540332530E-003,0.196191475417255,5.871691540332530E-003,0.123113412448741,2.525177639790496E-002,0.275218413283566,0.355689602876113,0.525626970066184 
 03/22  10:00:00,1.23907459568898,0.000000000000000E+000,3.779480759908522E-002,0.000000000000000E+000,1.161890239526801E-003,3.895669783861195E-002,1.161890239526801E-003,6.354239891733346E-002,1.303317179119409E-002,0.336436847124624,0.302720614777667,0.469309853179549 
 03/22  11:00:00,1.14274475652536,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,0.351641513346258,0.309840102425309,0.403970473326381 
 03/22  12:00:00,1.10043001551937,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,0.366855814129303,0.309935028927278,0.346346505035374 
 03/22  13:00:00,1.04057035080235,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,0.357197582224207,0.304714071319006,0.301366029831725 
 03/22  14:00:00,0.992860760712709,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,0.324743319086342,0.315250913037515,0.275573861161437 
 03/22  15:00:00,0.958803728977197,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,0.299663947619161,0.333002168905630,0.248844945024993 
 03/22  16:00:00,0.999314799562111,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.957100023183511E-002,1.221859915096650E-002,0.308215184980723,0.351512836789497,0.252722166349089 
 03/22  17:00:00,1.18083106020343,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,9.134219636560864E-002,1.873518982033986E-002,0.354668780903828,0.415778078622197,0.285231802431457 
 03/22  18:00:00,1.53414130577790,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.182684392731217,3.747036600131882E-002,0.438965730037081,0.505103916974591,0.354841887973689 
 03/22  19:00:00,1.83706570175291,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.353454629304658,7.249702226557142E-002,0.397477157158294,0.548390401872246,0.420171455092148 
 03/22  20:00:00,1.97094425804742,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.528196184766160,0.108338248442179,0.322310632266247,0.566046731238392,0.430977449274436 
 03/22  21:00:00,1.96270787500787,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567910171621143,0.116483974844455,0.285979116882669,0.585506664141943,0.391752935457662 
 03/22  22:00:00,1.77577193628510,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476567975255536,9.774878502411546E-002,0.269710545482451,0.571837247858474,0.344832370604526 
 03/22  23:00:00,1.43106490319536,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.357426014690583,7.331159217792682E-002,0.217943504277125,0.494851854761989,0.272456925227735 
 03/22  24:00:00,1.08902037381295,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.250198210283408,5.131810906880441E-002,0.147779479178003,0.430017053917476,0.194632509305254 
 03/23  01:00:00,0.733025869923607,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.127084797834667,2.606634631026037E-002,9.827947445740333E-002,0.355689602876113,0.110830636385166 
 03/23  02:00:00,0.590034740625220,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,7.545658832404237E-002,1.547689653155732E-002,8.386910965267348E-002,0.327496431791455,7.266070226549003E-002 
 03/23  03:00:00,0.535538575005409,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,7.158412284098968E-002,0.323699371712715,6.296241302429151E-002 
 03/23  04:00:00,0.526524749678468,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,6.411215583864807E-002,0.319142899618224,6.597702679418253E-002 
 03/23  05:00:00,0.554290316670829,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.162820286083813E-002,1.058945250657523E-002,7.395221645997889E-002,0.307087233868221,9.595819891521577E-002 
 03/23  06:00:00,0.740027178790414,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.559960154633677E-002,1.140402514680282E-002,8.626832450802412E-002,0.342684672106424,0.228995543422828 
 03/23  07:00:00,1.13140233869457,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,8.737081097968286E-002,1.792060626862355E-002,0.138447925181248,0.395938439710773,0.476649544494242 
 03/23  08:00:00,1.40854817791590,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.154884628531874,3.176836297547005E-002,0.214170712514307,0.420714256724561,0.541935181109690 
 03/23  09:00:00,1.31642350871197,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.123113412448741,2.525177639790496E-002,0.275218413283566,0.355689602876113,0.522075291645646 
